batch,send_order,business_name,city,province,email,phone,website_url,email_source_url,google_place_url,yp_detail_url,campaign_url,subject_1,preview_1,email_1,subject_2,email_2,subject_3,email_3,reply_after_yes
batch-01,11,CalAlta Autoglass North,Calgary,AB,quotes@calaltaglass.com,+1 403-291-7020,http://www.calaltaautoglass.ca/?utm_source=Google&utm_medium=GMB,http://www.calaltaautoglass.ca/?utm_source=Google&utm_medium=GMB,https://www.google.com/maps/search/?api=1&query=CalAlta%20Autoglass%20North&query_place_id=ChIJNc5lEgtlcVMR5tK2lfq4rEw,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=62b291afa901&shop=CalAlta+Autoglass+North&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi CalAlta Autoglass North team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi CalAlta Autoglass North team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for CalAlta Autoglass North?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi CalAlta Autoglass North team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for CalAlta Autoglass North:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=62b291afa901&shop=CalAlta+Autoglass+North&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,12,Stealth Windshield Repair Inc,Calgary,AB,stealth@stealthwindshieldrepairs.com,+1 825-360-0435,http://www.stealthwindshieldrepairs.com/,http://www.stealthwindshieldrepairs.com/,https://www.google.com/maps/search/?api=1&query=Stealth%20Windshield%20Repair%20Inc&query_place_id=ChIJS1_Jy-llcVMRFH97a0RHx1Y,https://www.yellowpages.ca/bus/Alberta/Stealth-Windshield-Repair/104371742.html?what=auto+glass&where=Calgary+AB&useContext=true,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=5e9b9c1e1f2e&shop=Stealth+Windshield+Repair+Inc&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Stealth Windshield Repair Inc team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Stealth Windshield Repair Inc team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Stealth Windshield Repair Inc?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Stealth Windshield Repair Inc team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Stealth Windshield Repair Inc:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=5e9b9c1e1f2e&shop=Stealth+Windshield+Repair+Inc&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,13,Town Auto Glass LTD,Calgary,AB,townautoglassltd@gmail.com,+1 403-681-0016,https://townautoglass.ca/,https://townautoglass.ca/,https://www.google.com/maps/search/?api=1&query=Town%20Auto%20Glass%20LTD&query_place_id=ChIJzTVbdgBjcVMR7TT4gGfnaS0,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=238b75b4d4dd&shop=Town+Auto+Glass+LTD&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Town Auto Glass LTD team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Town Auto Glass LTD team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Town Auto Glass LTD?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Town Auto Glass LTD team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Town Auto Glass LTD:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=238b75b4d4dd&shop=Town+Auto+Glass+LTD&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,14,Quality Auto Glass LTD,Calgary,AB,qualityglass22@yahoo.com,+1 403-354-4422,https://qualityautoglassltd.com/,https://qualityautoglassltd.com/,https://www.google.com/maps/search/?api=1&query=Quality%20Auto%20Glass%20LTD&query_place_id=ChIJjzR0fCtlcVMR-zoD0_MB6rU,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=65c22656c4cc&shop=Quality+Auto+Glass+LTD&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Quality Auto Glass LTD team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Quality Auto Glass LTD team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Quality Auto Glass LTD?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Quality Auto Glass LTD team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Quality Auto Glass LTD:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=65c22656c4cc&shop=Quality+Auto+Glass+LTD&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,15,Dominion Auto Glass,Calgary,AB,info@dominionautoglass.ca,+1 403-250-8930,http://www.dominionautoglass.ca/,http://www.dominionautoglass.ca/,https://www.google.com/maps/search/?api=1&query=Dominion%20Auto%20Glass&query_place_id=ChIJOynh_eNkcVMRzTydDwRAlp8,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=dd5aa445dd1f&shop=Dominion+Auto+Glass&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Dominion Auto Glass team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Dominion Auto Glass team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Dominion Auto Glass?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Dominion Auto Glass team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Dominion Auto Glass:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=dd5aa445dd1f&shop=Dominion+Auto+Glass&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,16,Super Auto Glass - Windshield Replacement Calgary,Calgary,AB,info@superautoglasscalgary.ca,+1 587-777-1755,https://www.superautoglasscalgary.ca/?utm_campaign=gmb&utm_medium=gmb&utm_source=google,https://www.superautoglasscalgary.ca/?utm_campaign=gmb&utm_medium=gmb&utm_source=google,https://www.google.com/maps/search/?api=1&query=Super%20Auto%20Glass%20-%20Windshield%20Replacement%20Calgary&query_place_id=ChIJRzKebDh3cVMRv1JaumPT_lo,https://www.yellowpages.ca/bus/Alberta/Calgary/Super-Auto-Glass-Ltd/101342684.html?what=auto+glass&where=Calgary+AB&useContext=true,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=bb62fcae3bf2&shop=Super+Auto+Glass+-+Windshield+Replacement+Calgary&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Super Auto Glass - Windshield Replacement Calgary team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Super Auto Glass - Windshield Replacement Calgary team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Super Auto Glass - Windshield Replacement Calgary?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Super Auto Glass - Windshield Replacement Calgary team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Super Auto Glass - Windshield Replacement Calgary:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=bb62fcae3bf2&shop=Super+Auto+Glass+-+Windshield+Replacement+Calgary&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,17,Easy Auto Glass Inc,Calgary,AB,info@easyautoglass.ca,+1 403-265-0007,https://www.easyautoglass.ca/,https://www.easyautoglass.ca/,https://www.google.com/maps/search/?api=1&query=Easy%20Auto%20Glass%20Inc&query_place_id=ChIJvWGJ0UV3cVMRZ9HU7lssXnU,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=5f7099744e1f&shop=Easy+Auto+Glass+Inc&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Easy Auto Glass Inc team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Easy Auto Glass Inc team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Easy Auto Glass Inc?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Easy Auto Glass Inc team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Easy Auto Glass Inc:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=5f7099744e1f&shop=Easy+Auto+Glass+Inc&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,18,Glacier Glass Service Ltd.,Regina,SK,orderdesk@glacierglass.com,+1 306-545-3990,http://www.glacierglass.com/,http://www.glacierglass.com/,https://www.google.com/maps/search/?api=1&query=Glacier%20Glass%20Service%20Ltd.&query_place_id=ChIJsc8mLAEfHFMReKcAZ9gUPn0,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=9fcb86664b67&shop=Glacier+Glass+Service+Ltd.&city=Regina,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Glacier Glass Service Ltd. team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Glacier Glass Service Ltd. team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Glacier Glass Service Ltd.?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Glacier Glass Service Ltd. team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Glacier Glass Service Ltd.:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=9fcb86664b67&shop=Glacier+Glass+Service+Ltd.&city=Regina

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,19,R K Auto Glass,Edmonton,AB,info@rkautoglass.ca,+1 780-461-0001,https://rkautoglass.ca/,https://rkautoglass.ca/,https://www.google.com/maps/search/?api=1&query=R%20K%20Auto%20Glass&query_place_id=ChIJv1E4yk8YoFMRjmnYYEDk6qA,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=1a0981ab5548&shop=R+K+Auto+Glass&city=Edmonton,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi R K Auto Glass team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi R K Auto Glass team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for R K Auto Glass?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi R K Auto Glass team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for R K Auto Glass:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=1a0981ab5548&shop=R+K+Auto+Glass&city=Edmonton

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,20,Queen City Glass (1961) Ltd,Regina,SK,queencityglass@sasktel.net,+1 306-525-2345,https://www.queencityglass.ca/,https://www.queencityglass.ca/,https://www.google.com/maps/search/?api=1&query=Queen%20City%20Glass%20(1961)%20Ltd&query_place_id=ChIJY6kPCk0eHFMRoBoIUdc9xFQ,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=db1799b9bcb0&shop=Queen+City+Glass+%281961%29+Ltd&city=Regina,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Queen City Glass (1961) Ltd team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Queen City Glass (1961) Ltd team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Queen City Glass (1961) Ltd?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Queen City Glass (1961) Ltd team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Queen City Glass (1961) Ltd:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=db1799b9bcb0&shop=Queen+City+Glass+%281961%29+Ltd&city=Regina

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,21,KINGS GLASS,Calgary,AB,info@kingsglass.com,+1 403-258-1798,http://www.kingsglass.ca/,http://www.kingsglass.ca/,https://www.google.com/maps/search/?api=1&query=KINGS%20GLASS&query_place_id=ChIJsRajl_lwcVMRrRBVeRwZNcQ,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=b2ec486fc40e&shop=KINGS+GLASS&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi KINGS GLASS team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi KINGS GLASS team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for KINGS GLASS?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi KINGS GLASS team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for KINGS GLASS:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=b2ec486fc40e&shop=KINGS+GLASS&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,22,WIN Auto Glass & Solutions,Regina,SK,winautosalesltd@gmail.com,+1 306-201-7389,https://www.facebook.com/profile.php?id=61554235056954,https://www.facebook.com/profile.php?id=61554235056954,https://www.google.com/maps/search/?api=1&query=WIN%20Auto%20Glass%20%26%20Solutions&query_place_id=ChIJhwG9zccfHFMREkbJ5E0L7zU,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=e52a5ad8e376&shop=WIN+Auto+Glass+%26+Solutions&city=Regina,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi WIN Auto Glass & Solutions team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi WIN Auto Glass & Solutions team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for WIN Auto Glass & Solutions?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi WIN Auto Glass & Solutions team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for WIN Auto Glass & Solutions:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=e52a5ad8e376&shop=WIN+Auto+Glass+%26+Solutions&city=Regina

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,23,Precious Auto Glass,Calgary,AB,info@preciousautoglass.ca,+1 403-376-1666,http://preciousautoglass.ca/,http://preciousautoglass.ca/,https://www.google.com/maps/search/?api=1&query=Precious%20Auto%20Glass&query_place_id=ChIJY6FoLV17cVMRAadEmMSqYGo,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=383d640b2025&shop=Precious+Auto+Glass&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Precious Auto Glass team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Precious Auto Glass team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Precious Auto Glass?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Precious Auto Glass team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Precious Auto Glass:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=383d640b2025&shop=Precious+Auto+Glass&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
